Nama Depan,Nama Belakang,Email,Kota,Tanggal Pembelian,Produk Yang Dibeli,Nomor Penjualan,Jumlah Pembelian,Rating,Jasa Pengiriman,Customer Baru,Sales Person
Prasodjo,Limman,LIMMAN@outlookx.com,Lhokseumawe,14-5-2018,KP0625AF,36339,6,4.0,Swift Delivery,N,Xc-101
Edoardus,Oentoro,Edoardus@outlookx.com,Pangkalpinang,5-10-2018,KP0150BH,35278,9,4.0,JENT,Y,Az-120
Kakan,Pascal,PASCAL@gmail.com,Jakarta Barat,5-10-2018,KP0625AF,35501,10,4.0,JENT,Y,Im-333
Gunawan,Budiono,Gunawan@ymail.com,Padang Sidempuan,5-9-2018,KP0425CB,36943,7,4.0,JENT,Y,Cz-662
Henry,Handajani,Handajani@ymail.com,Sukabumi,5-9-2018,KP0150BH,36139,4,4.0,JENT,Y,Sm-409
Hary ,Tanuwiradjaja,Tanuwiradjaja@gmail.com,Bogor,5-7-2018,KP0850FB,36461,5,5.0,Cepat Kirim,Y,Es-409
Stephan,Irwan,Irwan@icloudx.com,Sungai Penuh,5-4-2018,KP0625AF,35295,7,4.0,Cepat Kirim,N,Sb-512
Joachim,Susanto,Susanto@ymail.com,Tanjungpinang,5-3-2018,KP0150BH,36944,6,4.0,Wakanda Express,Y,Jf-809
Ignatius,Ramchand ,Ignatius@gmail.com,Pontianak,5-3-2018,KP0750AJ,36714,4,4.0,JENT,Y,Ta-880
Eddy,Tenacious,Eddy@livex.com,Tanjungbalai,28-4-2018,KP0925SG,36277,7,4.0,Cepat Kirim,Y,Iy-662
Omar ,Anggono,Omar@rocketmail.com,Sawahlunto,27-4-2018,KP0425CB,35591,4,4.0,Wakanda Express,N,Ac-559
Arianto ,Ciputra ,CIPUTRA@gmail.com,Ternate,26-4-2018,KP0925SG,36105,2,4.0,JENT,Y,Cu-160
Joachim,Sri ,Sri@gmail.com,Blitar,26-4-2018,KP0625AF,36501,9,4.0,JENT,Y,Xv-123
Muddai ,Anwar,Anwar@ymail.com,Tangerang Selatan,25-4-2018,KP0925SG,35451,8,4.0,Pru Logistic,Y,Bb-500
Henky,Energy ,ENERGY@ymail.com,Tomohon,25-4-2018,KP0625AF,35212,5,4.0,JENT,Y,Nx-221
Roos,Oil,Roos@ymail.com,Meulaboh,25-4-2018,KP0150BH,36032,9,4.0,Cepat Kirim,N,Lv-101
Hardi,Leban,HARDI@gmail.com,Bengkulu,25-4-2018,KP0925SG,36864,4,4.0,Cepat Kirim,Y,Pv-300
Septiana,Soetoyo,Septiana@gmail.com,Pekanbaru,25-4-2018,KP0925SG,36945,5,1.0,JENT,N,Yn-222
Jimmy,Sutiono,Jimmy@ymail.com,Lubuklinggau,25-4-2018,KP0625AF,35778,9,4.0,Pru Logistic,Y,Uf-661
Ivy,Ngaw,IVY@gmail.com,Ambon,24-4-2018,KP0750AJ,36586,4,4.0,Wakanda Express,Y,Qn-171
Bayu,Harapan,Harapan@outlookx.com,Bandung,24-4-2018,KP0625AF,36772,4,4.0,JENT,Y,Pk-409
Lee,Su,Lee@gmail.com,Pariaman,24-4-2018,KP0350CF,35759,5,3.0,JENT,Y,Fq-559
Eva ,Nurlaila,Nurlaila@gmail.com,Tanjungpinang,22-4-2018,KP0925SG,36872,9,4.0,Cepat Kirim,Y,Ff-809
Agung,Hakim,Hakim@ymail.com,Bukittinggi,21-4-2018,KP0625AF,35657,3,4.0,Swift Delivery,Y,Be-559
Sammy ,Jb,Sammy@icloudx.com,Bitung,20-4-2018,KP0150BH,35267,2,4.0,Swift Delivery,N,Os-221
Hendarta,Yunasri,Hendarta@gmail.com,Magelang,18-4-2018,KP0750AJ,35877,8,5.0,Pru Logistic,Y,Uq-410
Dr,Mulyana,Dr.@livex.com,Padang Sidempuan,16-4-2018,KP0350CF,35121,3,5.0,Pru Logistic,Y,Ld-662
Melissa,Nainggolan ,Nainggolan@rocketmail.com,Metro,15-4-2018,KP0225BB,36319,10,4.0,JENT,Y,Om-150
Linda,Koeswojo,Koeswojo@gmail.com,Serang,14-4-2018,KP0925SG,36402,6,4.0,Wakanda Express,Y,Es-500
Achmad,Budiyanto,Achmad@ymail.com,Madiun,13-4-2018,KP0150BH,36575,9,2.0,Swift Delivery,Y,Fv-123
Pedro,Patrick ,Pedro@livex.com,Mataram,13-4-2018,KP0925SG,36574,6,5.0,JENT,N,Rk-183
Sally,Ciputra,CIPUTRA@rocketmail.com,Cimahi,4-11-2018,KP0750AJ,35158,2,4.0,Swift Delivery,N,Eg-409
Rachmat ,Rachmat,RACHMAT@rocketmail.com,Jakarta Utara,4-10-2018,KP0150BH,35320,5,4.0,Cepat Kirim,N,Gy-333
Johan ,Williang,Williang@ymail.com,Bima,4-9-2018,KP0850FB,35282,8,4.0,Swift Delivery,Y,Nb-183
Ninik ,Hendri ,Ninik@rocketmail.com,Pasuruan,4-7-2018,KP0850FB,35221,5,4.0,JENT,N,Wn-123
Lucia ,Sjarif,Sjarif@rocketmail.com,Padangpanjang,4-5-2018,KP0625AF,35863,3,4.0,JENT,Y,Tx-559
Juliati,Yu-cheng,Yu-Cheng@gmail.com,Surabaya,4-3-2018,KP0925SG,35272,9,4.0,Swift Delivery,Y,Ly-123
Eddy,Tjiu,Eddy@ymail.com,Mataram,4-1-2018,KP0925SG,36337,6,4.0,JENT,Y,Nz-183
A ,Djojosudirdjo,A.@gmail.com,Metro,26-3-2018,KP0625AF,36926,6,4.0,Cepat Kirim,Y,Zc-150
Faiz,Christranto,Christranto@icloudx.com,Palu,23-3-2018,KP0925SG,36042,8,4.0,Swift Delivery,Y,Fi-280
Indahwaty,Aryanto,Aryanto@ymail.com,Jayapura,21-3-2018,KP0750AJ,36915,3,4.0,Swift Delivery,Y,Vl-990
Sri,Dharmaputra,Sri@livex.com,Tomohon,21-3-2018,KP0850FB,35005,7,4.0,JENT,N,Ry-221
Herdin ,Pierre,Pierre@ymail.com,Banjarmasin,20-3-2018,KP0850FB,35498,5,4.0,Swift Delivery,Y,On-991
Soebali,Widjaja,Widjaja@mex.com,Jambi,20-3-2018,KP0850FB,35811,2,4.0,Swift Delivery,N,Pm-512
Andrew ,H,H.@livex.com,Tanjungpinang,19-3-2018,KP0350CF,36591,5,4.0,Wakanda Express,Y,Qs-809
John,Nicolas,John@gmail.com,Palangkaraya,17-3-2018,KP0750AJ,35270,9,4.0,Wakanda Express,Y,Mw-992
Ang,Tjokrosaputro,Ang@ymail.com,Batu,16-3-2018,KP0925SG,35215,2,4.0,Wakanda Express,Y,Ce-123
Harry,Daud,Harry@ymail.com,Tasikmalaya,16-3-2018,KP0425CB,35333,5,4.0,Swift Delivery,Y,Ph-409
Barlianto ,Soeria,Soeria@outlookx.com,Lhokseumawe,13-3-2018,KP0850FB,35686,5,4.0,Wakanda Express,Y,Ht-101
Junus,Widjaja,Junus@ymail.com,Palu,13-3-2018,KP0150BH,35573,8,4.0,JENT,Y,Lq-280
Ichsanuddin,Suhendra,Suhendra@ymail.com,Tanjungpinang,3-11-2018,KP0225BB,35355,10,4.0,Cepat Kirim,Y,Ak-809
Dodi,Pramaditia,Dodi@ymail.com,Bengkulu,3-11-2018,KP0350CF,35727,9,4.0,Wakanda Express,Y,Dt-300
Rudy ,Hartono,Rudy@gmail.com,Jakarta Selatan,3-10-2018,KP0750AJ,36794,10,2.0,Swift Delivery,N,Er-333
Hadysugani ,Office,Hadysugani@ymail.com,Subulussalam,3-10-2018,KP0625AF,35324,5,4.0,Wakanda Express,Y,Ze-101
Handoyo ,Tjipto,Handoyo@gmail.com,Probolinggo,3-9-2018,KP0225BB,36996,2,4.0,Cepat Kirim,Y,Do-123
Handy,Busono,Busono@gmail.com,Tual,3-8-2018,KP0750AJ,35967,9,4.0,Swift Delivery,Y,Hp-171
Myrna ,Markart,Myrna@mex.com,Prabumulih,3-7-2018,KP0050AG,35328,5,4.0,JENT,N,Pk-661
Jessy ,M,Jessy@gmail.com,Tangerang Selatan,3-7-2018,KP0850FB,35826,6,4.0,JENT,Y,Wr-500
Lily ,Tjahaja,Tjahaja@gmail.com,Tegal,3-6-2018,KP0150BH,36527,5,4.0,Swift Delivery,Y,Qz-410
Jimmy,Phair ,Phair@gmail.com,Solok,3-2-2018,KP0050AG,35152,6,4.0,JENT,Y,Yc-559
Sembodo,Silya,Silya@icloudx.com,Dumai,3-2-2018,KP0050AG,36428,3,4.0,Swift Delivery,N,Yc-222
Raju,Halim,Raju@outlookx.com,Sawahlunto,3-2-2018,KP0625AF,35982,3,3.0,Cepat Kirim,N,Ic-559
Rulyani,Pacific ,Rulyani@mex.com,Banjar,28-2-2018,KP0925SG,36420,10,4.0,JENT,N,Fm-409
Iskandar,Bisono,Iskandar@ymail.com,Langsa,27-2-2018,KP0750AJ,35090,2,4.0,JENT,Y,No-101
Anna ,Kosasih,Anna@gmail.com,Pontianak,22-2-2018,KP0050AG,36641,10,4.0,Wakanda Express,Y,Aj-880
Le,Helvani,LE@icloudx.com,Batam,22-2-2018,KP0925SG,35103,5,4.0,Swift Delivery,Y,Qq-809
Michelle,Soesanto,Soesanto@gmail.com,Purwokerto,22-2-2018,KP0925SG,36464,9,4.0,Wakanda Express,Y,Eo-410
Jacub,Sukardjo,Sukardjo@gmail.com,Malang,18-2-2018,KP0925SG,35143,4,4.0,Wakanda Express,Y,Hx-123
Ng,Wibowo,NG@icloudx.com,Sorong,17-2-2018,KP0750AJ,35086,3,4.0,Cepat Kirim,N,Cf-999
Krishnan,Jusuf,Krishnan@gmail.com,Sungai Penuh,16-2-2018,KP0150BH,35192,10,4.0,Pru Logistic,Y,Nw-512
Omar,Golfiani,GOLFIANI@ymail.com,Bukittinggi,16-2-2018,KP0350CF,36247,8,4.0,Wakanda Express,N,Xt-559
Linda,Unjoto ,Linda@gmail.com,Magelang,16-2-2018,KP0750AJ,35768,2,1.0,JENT,Y,Vm-410
Arniaty,Surya,SURYA@livex.com,Tarakan,15-2-2018,KP0850FB,36655,7,2.0,Swift Delivery,Y,Gw-994
Gareth ,Wijaya,Wijaya@icloudx.com,Tangerang Selatan,13-2-2018,KP0925SG,35813,9,4.0,Wakanda Express,Y,Rj-500
Andang,Stratton,Andang@livex.com,Mojokerto,13-2-2018,KP0750AJ,35096,2,4.0,Pru Logistic,Y,Xs-123
Jose,And ,and@ymail.com,Manado,2-12-2018,KP0750AJ,35950,5,4.0,JENT,Y,Mm-221
Ismail,Mulio,Ismail@ymail.com,Bengkulu,2-10-2018,KP0850FB,36955,5,4.0,Wakanda Express,Y,Ek-300
Levi ,Stephana,Stephana@gmail.com,Pontianak,2-8-2018,KP0750AJ,36216,6,4.0,Wakanda Express,Y,Ik-880
Bambang,Magdangal,Magdangal@livex.com,Padang,2-8-2018,KP0150BH,35516,6,4.0,Wakanda Express,Y,Jj-559
Iroshita,Moeliana,Moeliana@gmail.com,Parepare,2-6-2018,KP0150BH,35157,9,4.0,Pru Logistic,Y,Fi-290
Anton,Lal ,Anton@gmail.com,Padang,2-6-2018,KP0150BH,36409,4,4.0,JENT,Y,Qo-559
Eka ,Goenawan,Eka@ymail.com,Pekanbaru,2-5-2018,KP0850FB,36997,2,5.0,Pru Logistic,Y,Zw-222
Adi,Tedjo,Adi@livex.com,Tebingtinggi,2-5-2018,KP0750AJ,36158,5,4.0,Wakanda Express,Y,Sz-662
Evi,Capital,Capital@livex.com,Tual,2-4-2018,KP0350CF,36795,2,4.0,JENT,Y,Vt-171
Heru ,Kiemas ,Heru@ymail.com,Palangkaraya,2-1-2018,KP0150BH,36812,7,4.0,JENT,Y,Ze-992
Sohet,Dorpi,Sohet@outlookx.com,Bontang,2-1-2018,KP0850FB,35537,4,3.0,Swift Delivery,N,Bv-993
Ongko,Faried,Faried@outlookx.com,Palangkaraya,2-1-2018,KP0425CB,36413,10,4.0,JENT,N,Ms-992
Donny,Barki,Barki@ymail.com,Purwokerto,27-1-2018,KP0850FB,35363,2,4.0,Pru Logistic,Y,Bs-410
Doni ,Tjokrosaputro,Doni@gmail.com,Metro,26-1-2018,KP0750AJ,36356,6,4.0,Pru Logistic,Y,Sd-150
Ricky ,Nuryono,Nuryono@outlookx.com,Jakarta Pusat,25-1-2018,KP0150BH,35208,8,4.0,Pru Logistic,N,Np-333
Ravi,Ta,Ta@livex.com,Balikpapan,25-1-2018,KP0750AJ,36123,2,3.0,Pru Logistic,N,Ml-993
Hioe,Unjoto,Unjoto@ymail.com,Bandar Lampung,24-1-2018,KP0750AJ,36624,6,1.0,Cepat Kirim,Y,Rl-150
Murdaya,Leo,Leo@icloudx.com,Bau-Bau,24-1-2018,KP0925SG,35505,4,4.0,Swift Delivery,N,Ez-250
Hadidarma ,Toi,Toi@ymail.com,Solok,23-1-2018,KP0225BB,35931,7,4.0,JENT,Y,Yq-559
Henry ,Koesnadi,KOESNADI@gmail.com,Bandar Lampung,20-1-2018,KP0150BH,35673,10,4.0,Swift Delivery,Y,Xf-150
Florden,Moenzir,Moenzir@ymail.com,Samarinda,19-1-2018,KP0850FB,35671,6,4.0,JENT,Y,Iw-993
Harry,Sastrajaya,Harry@gmail.com,Serang,17-1-2018,KP0750AJ,35346,3,4.0,Swift Delivery,Y,Ph-500
Hendra,Valiant,Hendra@gmail.com,Tarakan,17-1-2018,KP0750AJ,36583,3,4.0,Wakanda Express,Y,Mg-994
Dicky ,Raviana,Raviana@ymail.com,Sukabumi,16-1-2018,KP0850FB,36594,8,4.0,Wakanda Express,Y,Aa-409
Budi ,Sie,Budi@outlookx.com,Blitar,15-1-2018,KP0925SG,36495,6,3.0,JENT,Y,Qp-123
Achmad,C,C.@ymail.com,Pekanbaru,15-1-2018,KP0225BB,35935,5,4.0,JENT,Y,Qs-222
Pernardi,Waty,Pernardi@outlookx.com,Sukabumi,14-1-2018,KP0150BH,35880,2,4.0,Cepat Kirim,N,Bt-409
Hilary ,Siddik ,Hilary@gmail.com,Tebingtinggi,13-1-2018,KP0425CB,35769,8,4.0,JENT,Y,Zf-662
Dewi,Maria ,Dewi@gmail.com,Palangkaraya,13-1-2018,KP0850FB,36383,5,4.0,JENT,Y,Il-992
Miranda,Kardono,Miranda@icloudx.com,Pematangsiantar,13-1-2018,KP0550EH,35852,9,4.0,Wakanda Express,Y,Ba-662
Solihin ,Johnny,Solihin@outlookx.com,Tidore Kepulauan,1-12-2018,KP0425CB,35970,3,2.0,Swift Delivery,N,Yc-160
Bachrumsyah ,Rion,Bachrumsyah@icloudx.com,Tual,1-10-2018,KP0350CF,36314,4,4.0,Wakanda Express,Y,Zz-171
Ronald ,Miksar,Ronald@icloudx.com,Sawahlunto,1-9-2018,KP0850FB,35903,10,4.0,Wakanda Express,N,Of-559
Suhangkat ,Santoso ,Suhangkat@mex.com,Tangerang,1-9-2018,KP0925SG,36948,6,4.0,JENT,N,Za-500
Bong,Ruwiyadi,Bong@gmail.com,Banjar,1-9-2018,KP0150BH,35137,7,4.0,Cepat Kirim,Y,Gz-409
Khou,Surono,Khou@gmail.com,Banjar,1-8-2018,KP0425CB,35712,10,2.0,Swift Delivery,Y,Sn-409
Hotman,Derice,Hotman@ymail.com,Metro,1-8-2018,KP0425CB,36690,10,4.0,Wakanda Express,Y,Zw-150
Gt,Niaga,GT@gmail.com,Lhokseumawe,1-7-2018,KP0350CF,36361,9,4.0,Wakanda Express,Y,Us-101
Sari ,Richard,Sari@icloudx.com,Banjarbaru,1-6-2018,KP0625AF,36142,9,4.0,Swift Delivery,N,Zk-991
Choo,Karamchandani,Choo@outlookx.com,Tasikmalaya,1-1-2018,KP0225BB,35092,4,4.0,Pru Logistic,Y,Gh-409
Hermansjah,Putra,Hermansjah@ymail.com,Banda Aceh,1-1-2018,KP0850FB,36134,6,4.0,Cepat Kirim,Y,Rh-101
Septo ,Ong,Septo@ymail.com,Banda Aceh,28-12-2017,KP0850FB,36838,3,4.0,Cepat Kirim,N,Tr-101
Metta,Basyir,Metta@ymail.com,Medan,28-12-2017,KP0850FB,35628,4,4.0,Swift Delivery,Y,Rn-662
Andrew ,Eddy,Andrew@ymail.com,Manado,27-12-2017,KP0350CF,36598,6,4.0,Swift Delivery,Y,Qo-221
Rori ,Group,Group@ymail.com,Pariaman,27-12-2017,KP0750AJ,35311,8,4.0,JENT,N,Rh-559
Baldeo,Agil ,Baldeo@ymail.com,Tomohon,26-12-2017,KP0050AG,35959,7,4.0,JENT,Y,Uj-221
Adji,Widjojo,Adji@livex.com,Tarakan,26-12-2017,KP0850FB,36748,6,4.0,Cepat Kirim,Y,Ak-994
Iwan ,Hardjanto,Iwan@ymail.com,Singkawang,24-12-2017,KP0050AG,36548,5,4.0,Swift Delivery,Y,Fb-880
Roni ,Landajani,Landajani@gmail.com,Sorong,23-12-2017,KP0750AJ,35384,4,4.0,Wakanda Express,N,Be-999
Multi-holdings,Asia ,Multi-Holdings@rocketmail.com,Bima,23-12-2017,KP0050AG,36174,8,4.0,JENT,N,Bl-183
Hardy,Noer,Hardy@ymail.com,Langsa,23-12-2017,KP0625AF,35876,3,4.0,Swift Delivery,Y,Ev-101
Handy,Budiman,Handy@ymail.com,Jakarta Timur,23-12-2017,KP0350CF,36437,7,4.0,Cepat Kirim,Y,In-333
Pat ,Mulyono,Pat@livex.com,Tanjungpinang,18-12-2017,KP0625AF,36460,3,4.0,JENT,N,Ez-809
Gary ,Yohan,Gary@ymail.com,Tanjungpinang,16-12-2017,KP0350CF,35724,9,4.0,Cepat Kirim,Y,Ij-809
Asian ,Femi,Femi@ymail.com,Payakumbuh,14-12-2017,KP0750AJ,36209,5,4.0,Wakanda Express,Y,Zu-559
Basir,Moeis,Moeis@livex.com,Tarakan,13-12-2017,KP0850FB,36378,2,4.0,Wakanda Express,Y,Xm-994
Douglas ,Lucas ,Lucas@livex.com,Binjai,12-12-2017,KP0050AG,36150,2,4.0,JENT,Y,Ax-662
Rafael,Andhika,Andhika@rocketmail.com,Kupang,12-12-2017,KP0750AJ,36190,2,4.0,JENT,N,Ui-185
Heru,Lekhraj,Lekhraj@ymail.com,Bontang,12-10-2017,KP0850FB,35701,10,4.0,JENT,Y,Pp-993
B,Kurniadi,B.@gmail.com,Medan,12-10-2017,KP0350CF,36531,6,4.0,Wakanda Express,Y,Sb-662
Sugiono,Securities,Securities@icloudx.com,Lubuklinggau,12-7-2017,KP0850FB,35369,2,2.0,JENT,N,Hm-661
Law,Effendi,Effendi@outlookx.com,Banjar,12-7-2017,KP0750AJ,35682,5,4.0,Pru Logistic,Y,En-409
Peter,Ongko,Peter@gmail.com,Padangpanjang,12-5-2017,KP0925SG,35941,5,3.0,Wakanda Express,N,Au-559
Ridwan,Tejowarno,Tejowarno@ymail.com,Sibolga,28-11-2017,KP0850FB,36994,10,4.0,Swift Delivery,N,El-662
Irawan,Moi,Moi@gmail.com,Manado,28-11-2017,KP0750AJ,36902,8,4.0,Wakanda Express,Y,Fi-221
Henking ,Ikbal ,Ikbal@ymail.com,Pontianak,26-11-2017,KP0050AG,36660,10,4.0,JENT,Y,Hq-880
Lee ,Faizal,Lee@livex.com,Mojokerto,25-11-2017,KP0850FB,36470,4,4.0,JENT,Y,Zb-123
Fifi,Melbourne,MELBOURNE@outlookx.com,Gorontalo,23-11-2017,KP0625AF,36184,10,5.0,Wakanda Express,Y,Fq-983
Effendy,Halim ,Halim@icloudx.com,Malang,22-11-2017,KP0925SG,35154,2,4.0,JENT,Y,Wj-123
Chew,Widjaja ,Chew@livex.com,Tomohon,21-11-2017,KP0425CB,35341,3,4.0,JENT,Y,Wm-221
Hendy ,Masehi,Hendy@gmail.com,Pangkalpinang,19-11-2017,KP0850FB,36450,7,4.0,Cepat Kirim,Y,Ou-120
Martina ,Arto,Martina@livex.com,Tanjungpinang,19-11-2017,KP0625AF,35829,5,4.0,Wakanda Express,Y,Kz-809
Erwin ,Salim,Salim@icloudx.com,Jambi,18-11-2017,KP0050AG,36060,8,5.0,Swift Delivery,Y,Ci-512
Erwin,Halim,Halim@livex.com,Pekalongan,17-11-2017,KP0150BH,35894,4,4.0,Wakanda Express,Y,Wg-410
Irawan ,Ahmad,Irawan@gmail.com,Banjarmasin,16-11-2017,KP0850FB,36489,3,4.0,Swift Delivery,Y,Wd-991
Stewart,Gallamnn,Gallamnn@mex.com,Banjarbaru,16-11-2017,KP0750AJ,35576,6,4.0,Wakanda Express,N,Cu-991
Lauw,Dewono,Dewono@gmail.com,Manado,16-11-2017,KP0925SG,35097,5,4.0,Wakanda Express,Y,Lj-221
Irawan ,Angkawidjaja,IRAWAN@ymail.com,Semarang,15-11-2017,KP0050AG,35513,5,4.0,Swift Delivery,Y,Ux-410
Alien ,Irwan,Irwan@gmail.com,Tasikmalaya,13-11-2017,KP0625AF,36251,2,4.0,JENT,Y,Ol-409
Rachmat ,Rahayu,Rahayu@ymail.com,Gorontalo,11-12-2017,KP0625AF,35975,6,4.0,JENT,N,Gy-983
Krisnadi ,Widjajanti ,Krisnadi@gmail.com,Bandar Lampung,11-10-2017,KP0925SG,35858,10,4.0,JENT,Y,Ih-150
Linda,Kee,Linda@outlookx.com,Tebingtinggi,11-10-2017,KP0925SG,36736,9,4.0,JENT,Y,Fw-662
Joachim ,Jahja,Joachim@ymail.com,Mojokerto,11-5-2017,KP0850FB,35061,6,4.0,Swift Delivery,Y,My-123
Dewi,Maclachlan,Maclachlan@icloudx.com,Surakarta,11-5-2017,KP0625AF,35797,10,4.0,Wakanda Express,Y,Eb-410
Siman,Pujiastuti ,Siman@outlookx.com,Padang Sidempuan,11-5-2017,KP0625AF,35660,6,4.0,JENT,N,Qo-662
Elizabeth ,Widjoyo,Elizabeth@gmail.com,Bogor,11-4-2017,KP0150BH,35653,4,4.0,Pru Logistic,Y,Or-409
Erwin ,Anand,Anand@gmail.com,Sabang,11-3-2017,KP0350CF,35365,5,5.0,Cepat Kirim,Y,Tc-101
Iwan,Faisal,Faisal@ymail.com,Lhokseumawe,11-2-2017,KP0850FB,35150,6,4.0,Swift Delivery,Y,Vm-101
Andi,Hamdani,Andi@ymail.com,Tual,11-2-2017,KP0850FB,36312,2,4.0,Swift Delivery,Y,Js-171
Benjamin,S,Benjamin@icloudx.com,Gorontalo,11-2-2017,KP0750AJ,35377,2,4.0,JENT,Y,Qu-983
Darmawansjah,Johan,Johan@outlookx.com,Meulaboh,28-10-2017,KP0350CF,36642,7,5.0,Wakanda Express,Y,Dj-101
Abu,Sally,Abu@ymail.com,Balikpapan,27-10-2017,KP0350CF,36012,7,4.0,Cepat Kirim,Y,Qc-993
Alexandra,Muljo,Alexandra@ymail.com,Mojokerto,27-10-2017,KP0625AF,36606,9,4.0,Cepat Kirim,Y,Pi-123
Calvin,Carmen,Calvin@icloudx.com,Pariaman,26-10-2017,KP0750AJ,36482,8,4.0,Cepat Kirim,Y,Hm-559
Aurelia,Siregar,Aurelia@livex.com,Cilegon,25-10-2017,KP0625AF,35649,5,4.0,Cepat Kirim,Y,Iq-500
David,Hirawan,Hirawan@outlookx.com,Batam,24-10-2017,KP0850FB,35854,8,4.0,JENT,Y,Zf-809
Gunawan,Api,Gunawan@gmail.com,Kotamobagu,21-10-2017,KP0750AJ,36650,10,4.0,Swift Delivery,Y,Nr-221
Herman,Sutandinata,Sutandinata@gmail.com,Blitar,20-10-2017,KP0625AF,36418,10,4.0,Pru Logistic,Y,Jl-123
Istini,Setyawan,Setyawan@ymail.com,Palembang,19-10-2017,KP0225BB,35822,4,2.0,Wakanda Express,Y,Dx-661
Guat,Lie ,Guat@gmail.com,Sorong,17-10-2017,KP0350CF,35387,3,2.0,JENT,Y,Dq-999
Eric ,Setiawan,Setiawan@outlookx.com,Denpasar,16-10-2017,KP0050AG,35378,5,4.0,Swift Delivery,Y,Ey-201
Michael,Limited,Limited@icloudx.com,Cirebon,15-10-2017,KP0425CB,35765,4,4.0,Wakanda Express,Y,Oj-409
Siauw ,Leuchtenberg,Leuchtenberg@gmail.com,Bandung,14-10-2017,KP0850FB,36476,6,4.0,JENT,N,Fj-409
Aziar,Rusli,Aziar@ymail.com,Jambi,13-10-2017,KP0850FB,36804,9,4.0,Swift Delivery,Y,Pz-512
Dan ,Sandjojo,Sandjojo@gmail.com,Banjar,10-12-2017,KP0850FB,36756,10,4.0,Swift Delivery,Y,Vo-409
Subuh,Luciana,Subuh@outlookx.com,Banjar,10-12-2017,KP0150BH,35677,10,5.0,JENT,N,Lq-409
Retno,Meriati,Retno@livex.com,Makassar,10-10-2017,KP0850FB,35930,5,4.0,Wakanda Express,N,Tl-290
Chandler,Sumantri,Chandler@icloudx.com,Tasikmalaya,10-9-2017,KP0925SG,36422,3,4.0,Cepat Kirim,Y,Uc-409
Roger ,Lim,Roger@gmail.com,Metro,10-7-2017,KP0350CF,35853,8,4.0,Wakanda Express,N,Lv-150
Rudi,Mang,Mang@gmail.com,Malang,10-6-2017,KP0925SG,36469,2,4.0,Cepat Kirim,N,Rl-123
Jemmy,Soegiharto,Soegiharto@gmail.com,Meulaboh,10-4-2017,KP0925SG,36949,2,2.0,Wakanda Express,Y,Zj-101
Kang ,Perkasa,Kang@ymail.com,Salatiga,10-3-2017,KP0925SG,36678,9,5.0,Swift Delivery,Y,Fm-410
Nini,Lim,Nini@icloudx.com,Tangerang Selatan,10-3-2017,KP0850FB,36107,8,4.0,JENT,N,Rc-500
Lijatini,Suryati,Suryati@gmail.com,Lubuklinggau,10-2-2017,KP0350CF,36904,7,4.0,JENT,Y,Wg-661
Edi,Mailoa,Edi@ymail.com,Banjarbaru,10-2-2017,KP0225BB,35443,4,5.0,Wakanda Express,Y,Qe-991
Kitty,Dharma ,Dharma@ymail.com,Solok,10-1-2017,KP0150BH,35482,5,4.0,JENT,Y,Fj-559
Sujono ,Franklin ,Franklin@outlookx.com,Cilegon,28-9-2017,KP0625AF,36757,10,4.0,JENT,N,Up-500
Leda,Indra,Indra@rocketmail.com,Ternate,28-9-2017,KP0625AF,35817,4,4.0,Swift Delivery,Y,Lx-160
Richard ,Eldelina,Eldelina@livex.com,Tomohon,27-9-2017,KP0850FB,35235,3,5.0,Swift Delivery,N,Ap-221
Pao ,Halim,PAO@ymail.com,Padang,27-9-2017,KP0550EH,35871,5,1.0,Cepat Kirim,N,Sk-559
Raymond,Sapta,Raymond@icloudx.com,Bukittinggi,26-9-2017,KP0850FB,36674,7,5.0,Wakanda Express,N,Yx-559
Roberto,Arpan,Roberto@gmail.com,Pasuruan,26-9-2017,KP0750AJ,36374,8,5.0,Pru Logistic,N,Ej-123
Lovri,Nelson,Lovri@livex.com,Gorontalo,25-9-2017,KP0850FB,36752,8,4.0,Swift Delivery,Y,Sv-983
Herman,Hambali,Hambali@ymail.com,Jayapura,25-9-2017,KP0425CB,36030,7,3.0,Cepat Kirim,Y,Ti-990
Benny ,Santoso,BENNY@ymail.com,Solok,22-9-2017,KP0150BH,35284,7,4.0,Cepat Kirim,Y,Xc-559
Sugiono ,Tandjung,Sugiono@rocketmail.com,Tanjungpinang,22-9-2017,KP0750AJ,35162,9,4.0,Cepat Kirim,N,Jx-809
Dr,Tenacious,Tenacious@icloudx.com,Parepare,22-9-2017,KP0225BB,36056,6,4.0,Swift Delivery,Y,Jb-290
Husin,Yohan ,Husin@gmail.com,Subulussalam,21-9-2017,KP0925SG,36466,5,4.0,JENT,Y,Qg-101
Ari ,Nugraha,Nugraha@ymail.com,Mataram,18-9-2017,KP0925SG,35861,10,4.0,JENT,Y,Nm-183
Pudjiastuti,Fatina,Pudjiastuti@mex.com,Tebingtinggi,18-9-2017,KP0050AG,35802,3,5.0,Pru Logistic,N,Fg-662
Romo ,Januarti,Romo@ymail.com,Balikpapan,17-9-2017,KP0150BH,35006,7,4.0,JENT,N,Ic-993
Herumanlo,Sjah,Herumanlo@ymail.com,Bekasi,17-9-2017,KP0225BB,36472,3,4.0,Wakanda Express,Y,Kh-409
